"SiteID","t","Latitude","Longitude","Temp","Precip"
6,"1978-05-18",57.2,12.7,283.899820963542,0.00379037857055664
6,"1978-05-19",57.2,12.7,285.892761230469,0.000359535217285156
6,"1978-05-20",57.2,12.7,287.404327392578,0.000418186187744141
6,"1978-05-21",57.2,12.7,289.155548095703,0.00106191635131836
6,"1978-05-22",57.2,12.7,289.358723958333,0.0059361457824707
6,"1978-05-23",57.2,12.7,288.656097412109,0.00214672088623047
6,"1978-05-24",57.2,12.7,290.787882486979,0
6,"1978-05-25",57.2,12.7,289.410237630208,2.81333923339844e-05
6,"1978-05-26",57.2,12.7,288.733123779297,0
6,"1978-05-27",57.2,12.7,289.029184977214,0
6,"1978-05-28",57.2,12.7,290.785115559896,3.814697265625e-05
6,"1978-05-29",57.2,12.7,291.531697591146,4.76837158203125e-07
6,"1978-05-30",57.2,12.7,291.658020019531,0
6,"1978-05-31",57.2,12.7,292.477518717448,0
6,"1978-06-01",57.2,12.7,293.096852620443,0
6,"1978-06-02",57.2,12.7,293.333974202474,2.38418579101562e-06
6,"1978-06-03",57.2,12.7,292.345336914062,0.000113964080810547
6,"1978-06-04",57.2,12.7,292.235493977865,0.000189065933227539
6,"1978-06-05",57.2,12.7,293.706064860026,1.43051147460938e-06
6,"1978-06-06",57.2,12.7,293.632659912109,0.000272750854492188
6,"1978-06-07",57.2,12.7,290.14501953125,0.0100669860839844
6,"1978-06-08",57.2,12.7,286.853841145833,0.00320339202880859
6,"1978-06-09",57.2,12.7,284.000447591146,0.0175881385803223
6,"1978-06-10",57.2,12.7,284.570719401042,0.00788974761962891
6,"1978-06-11",57.2,12.7,285.276865641276,0.00623846054077148
6,"1978-06-12",57.2,12.7,284.169240315755,0.0054938793182373
6,"1978-06-13",57.2,12.7,286.210408528646,0.00145268440246582
6,"1978-06-14",57.2,12.7,286.664825439453,0.00236845016479492
6,"1978-06-15",57.2,12.7,286.83447265625,0
6,"1978-06-16",57.2,12.7,288.715098063151,0.000327110290527344
6,"1978-06-17",57.2,12.7,285.857615152995,0
6,"1978-06-18",57.2,12.7,287.828277587891,0
6,"1978-06-19",57.2,12.7,286.552449544271,9.5367431640625e-07
6,"1978-06-20",57.2,12.7,286.03032430013,0
6,"1978-06-21",57.2,12.7,287.63975016276,0
6,"1978-06-22",57.2,12.7,289.526397705078,0.00282764434814453
6,"1978-06-23",57.2,12.7,288.237508138021,0.00151586532592773
6,"1978-06-24",57.2,12.7,285.90961710612,0.00967121124267578
6,"1978-06-25",57.2,12.7,286.314900716146,0.000588893890380859
6,"1978-06-26",57.2,12.7,285.799163818359,0.0041661262512207
6,"1978-06-27",57.2,12.7,286.354420979818,0.00691366195678711
6,"1978-06-28",57.2,12.7,286.142720540365,0.00521755218505859
6,"1978-06-29",57.2,12.7,287.286824544271,0.000812053680419922
6,"1978-06-30",57.2,12.7,287.808603922526,0.00838184356689453
6,"1978-07-01",57.2,12.7,287.91562906901,0.00727009773254395
6,"1978-07-02",57.2,12.7,287.092325846354,0.00258255004882812
6,"1978-07-03",57.2,12.7,286.781087239583,0.00894403457641602
6,"1978-07-04",57.2,12.7,287.085632324219,0.0014643669128418
6,"1978-07-05",57.2,12.7,286.208669026693,0.00476884841918945
6,"1978-07-06",57.2,12.7,285.566009521484,0.00305032730102539
6,"1978-07-07",57.2,12.7,285.162668863932,0.00409793853759766
6,"1978-07-08",57.2,12.7,284.110056559245,0.00707101821899414
6,"1978-07-09",57.2,12.7,285.65288289388,0.00815677642822266
6,"1978-07-10",57.2,12.7,289.350016276042,0.000796318054199219
6,"1978-07-11",57.2,12.7,289.068613688151,0.00907492637634277
6,"1978-07-12",57.2,12.7,288.146982828776,0.00105142593383789
6,"1978-07-13",57.2,12.7,286.735687255859,2.38418579101562e-06
6,"1978-07-14",57.2,12.7,286.950510660807,0.000144004821777344
6,"1978-07-15",57.2,12.7,285.722839355469,0.00463724136352539
6,"1978-07-16",57.2,12.7,284.946940104167,0.00583791732788086
6,"1978-07-17",57.2,12.7,285.793029785156,0.000710010528564453
6,"1978-07-18",57.2,12.7,285.059936523438,0.0004730224609375
6,"1978-07-19",57.2,12.7,285.068888346354,0.00270843505859375
6,"1978-07-20",57.2,12.7,285.16025797526,0.0123329162597656
6,"1978-07-21",57.2,12.7,286.40337117513,0.0066533088684082
6,"1978-07-22",57.2,12.7,286.980692545573,0.000144720077514648
6,"1978-07-23",57.2,12.7,287.824625651042,0.000492572784423828
6,"1978-07-24",57.2,12.7,289.939982096354,0.00150918960571289
6,"1978-07-25",57.2,12.7,287.928446451823,0.00235652923583984
6,"1978-07-26",57.2,12.7,288.707611083984,0
6,"1978-07-27",57.2,12.7,290.079355875651,0.00226163864135742
6,"1978-07-28",57.2,12.7,291.578877766927,0.000118255615234375
6,"1978-07-29",57.2,12.7,292.196543375651,8.20159912109375e-05
6,"1978-07-30",57.2,12.7,293.649078369141,0.000220298767089844
6,"1978-07-31",57.2,12.7,294.897277832031,3.814697265625e-06
6,"1978-08-01",57.2,12.7,294.628234863281,0.00142621994018555
6,"1978-08-02",57.2,12.7,294.388824462891,0.00681161880493164
6,"1978-08-03",57.2,12.7,291.951059977214,0.0043482780456543
6,"1978-08-04",57.2,12.7,288.685180664062,0.0107645988464355
6,"1978-08-05",57.2,12.7,288.138854980469,0.00957441329956055
6,"1978-08-06",57.2,12.7,287.81483968099,0.0132217407226562
6,"1978-08-07",57.2,12.7,287.629659016927,0.00642585754394531
6,"1978-08-08",57.2,12.7,287.821756998698,0.000411510467529297
6,"1978-08-09",57.2,12.7,288.107584635417,6.29425048828125e-05
6,"1978-08-10",57.2,12.7,288.057963053385,0.00445079803466797
6,"1978-08-11",57.2,12.7,287.125406901042,0.00644207000732422
6,"1978-08-12",57.2,12.7,287.754384358724,0.000333786010742188
6,"1978-08-13",57.2,12.7,287.84267171224,1.76429748535156e-05
6,"1978-08-14",57.2,12.7,287.511881510417,0.00202560424804688
6,"1978-08-15",57.2,12.7,289.747141520182,0.00105905532836914
6,"1978-08-16",57.2,12.7,289.509318033854,0.00282049179077148
6,"1978-08-17",57.2,12.7,286.951649983724,0.00304579734802246
6,"1978-08-18",57.2,12.7,287.304911295573,0.000536918640136719
6,"1978-08-19",57.2,12.7,287.97514851888,0
6,"1978-08-20",57.2,12.7,288.75542195638,0
6,"1978-08-21",57.2,12.7,290.175354003906,0
6,"1978-08-22",57.2,12.7,289.520436604818,0.00627756118774414
6,"1978-08-23",57.2,12.7,287.545064290365,0.00122880935668945
6,"1978-08-24",57.2,12.7,286.702443440755,0.00182342529296875
6,"1978-08-25",57.2,12.7,285.92860921224,0.00216197967529297
6,"1978-08-26",57.2,12.7,285.217549641927,0
6,"1978-08-27",57.2,12.7,283.210215250651,0.00197124481201172
6,"1978-08-28",57.2,12.7,284.105997721354,0
6,"1978-08-29",57.2,12.7,283.391428629557,0.00106573104858398
6,"1978-08-30",57.2,12.7,282.879608154297,0.000763893127441406
6,"1978-08-31",57.2,12.7,283.286539713542,0.000799655914306641
6,"1978-09-01",57.2,12.7,282.95746866862,0.0201172828674316
6,"1978-09-02",57.2,12.7,283.648132324219,0.000299453735351562
6,"1978-09-03",57.2,12.7,283.921559651693,0.00204133987426758
6,"1978-09-04",57.2,12.7,284.579396565755,0.00680446624755859
6,"1978-09-05",57.2,12.7,284.643788655599,0.00153923034667969
6,"1978-09-06",57.2,12.7,284.98676554362,0.00396871566772461
6,"1978-09-07",57.2,12.7,284.8525390625,0.000590324401855469
6,"1978-09-08",57.2,12.7,284.809509277344,9.51290130615234e-05
6,"1978-09-09",57.2,12.7,284.695027669271,0.0110301971435547
6,"1978-09-10",57.2,12.7,285.599283854167,0.00671863555908203
6,"1978-09-11",57.2,12.7,283.594411214193,0.0158481597900391
6,"1978-09-12",57.2,12.7,284.219390869141,3.52859497070312e-05
6,"1978-09-13",57.2,12.7,282.933603922526,0.000774860382080078
6,"1978-09-14",57.2,12.7,285.617991129557,0.0166149139404297
6,"1978-09-15",57.2,12.7,283.28662109375,0.0169639587402344
6,"1978-09-16",57.2,12.7,284.55214436849,0.000269412994384766
6,"1978-09-17",57.2,12.7,284.498077392578,0.00282001495361328
6,"1978-09-18",57.2,12.7,283.092936197917,0.00203943252563477
6,"1978-09-19",57.2,12.7,280.971282958984,2.43186950683594e-05
6,"1978-09-20",57.2,12.7,279.455729166667,0.000213623046875
6,"1978-09-21",57.2,12.7,283.733856201172,0.000267982482910156
6,"1978-09-22",57.2,12.7,280.996419270833,0.00795602798461914
6,"1978-09-23",57.2,12.7,281.051829020182,0.000306606292724609
6,"1978-09-24",57.2,12.7,282.699096679688,0.00585079193115234
6,"1978-09-25",57.2,12.7,283.095733642578,0.00121593475341797
6,"1978-09-26",57.2,12.7,282.571990966797,0.00831508636474609
6,"1978-09-27",57.2,12.7,281.289927164714,0.00830411911010742
6,"1978-09-28",57.2,12.7,279.853200276693,0.00410270690917969
6,"1978-09-29",57.2,12.7,280.008931477865,0.000179290771484375
6,"1978-09-30",57.2,12.7,279.580830891927,0.00141191482543945
6,"1978-10-01",57.2,12.7,277.276031494141,1.47819519042969e-05
6,"1978-10-02",57.2,12.7,278.541147867839,0.000253200531005859
6,"1978-10-03",57.2,12.7,280.415486653646,5.14984130859375e-05
6,"1978-10-04",57.2,12.7,281.384592692057,0.00148105621337891
6,"1978-10-05",57.2,12.7,280.861206054688,0.00963449478149414
6,"1978-10-06",57.2,12.7,281.455210367839,2.07424163818359e-05
6,"1978-10-07",57.2,12.7,285.061780929565,9.1552734375e-05
6,"1978-10-08",57.2,12.7,283.924431482951,0.000134468078613281
6,"1978-10-09",57.2,12.7,284.044240315755,9.96589660644531e-05
6,"1978-10-10",57.2,12.7,284.825805664062,0.000233650207519531
6,"1978-10-11",57.2,12.7,284.404754638672,4.29153442382812e-06
6,"1978-10-12",57.2,12.7,284.495300292969,4.52995300292969e-05
6,"1978-10-13",57.2,12.7,285.669209798177,0
6,"1978-10-14",57.2,12.7,282.355326334635,3.33786010742188e-06
6,"1978-10-15",57.2,12.7,281.996358235677,0.000645160675048828
6,"1978-10-16",57.2,12.7,281.744018554688,0.00473356246948242
6,"1978-10-17",57.2,12.7,279.598785400391,0.00441312789916992
6,"1978-10-18",57.2,12.7,279.253946940104,0.000545024871826172
6,"1978-10-19",57.2,12.7,282.175659179688,0.000380039215087891
6,"1978-10-20",57.2,12.7,281.464497884115,0.00238561630249023
6,"1978-10-21",57.2,12.7,276.730845133464,0.000144004821777344
6,"1978-10-22",57.2,12.7,275.153279622396,0.000397205352783203
6,"1978-10-23",57.2,12.7,279.784067789714,0.000279426574707031
6,"1978-10-24",57.2,12.7,281.976552327474,0.00533294677734375
6,"1978-10-25",57.2,12.7,279.549652099609,0.000806808471679688
6,"1978-10-26",57.2,12.7,276.197825113932,0
6,"1978-10-27",57.2,12.7,279.204325358073,0.000256061553955078
6,"1978-10-28",57.2,12.7,283.292104085286,2.09808349609375e-05
6,"1978-10-29",57.2,12.7,283.091837565104,0.000137090682983398
6,"1978-10-30",57.2,12.7,282.616975148519,0.000126838684082031
6,"1978-10-31",57.2,12.7,282.825536727905,0.000330448150634766
6,"1978-11-01",57.2,12.7,281.824228922526,0.000292778015136719
6,"1978-11-02",57.2,12.7,282.135559082031,0.00118160247802734
6,"1978-11-03",57.2,12.7,281.321756998698,0.000258922576904297
6,"1978-11-04",57.2,12.7,281.399583180745,0.00212764739990234
6,"1978-11-05",57.2,12.7,283.645477930705,0.000957965850830078
6,"1978-11-06",57.2,12.7,283.593109130859,0.000186920166015625
6,"1978-11-07",57.2,12.7,282.148173014323,0.000270366668701172
6,"1978-11-08",57.2,12.7,279.973175048828,0.000153541564941406
6,"1978-11-09",57.2,12.7,281.748321533203,0.000194072723388672
6,"1978-11-10",57.2,12.7,282.032230377197,0.000446796417236328
6,"1978-11-11",57.2,12.7,279.267720540365,0.000254154205322266
6,"1978-11-12",57.2,12.7,278.69770304362,0.000214576721191406
6,"1978-11-13",57.2,12.7,278.636362711589,0.00387859344482422
6,"1978-11-14",57.2,12.7,281.654337565104,0.0102620124816895
6,"1978-11-15",57.2,12.7,281.797324498494,0.000972747802734375
6,"1978-11-16",57.2,12.7,279.601531982422,0.00962424278259277
6,"1978-11-17",57.2,12.7,280.328703562419,0.00404453277587891
6,"1978-11-18",57.2,12.7,282.787312189738,0.00994014739990234
6,"1978-11-19",57.2,12.7,283.179443995158,0.0156855583190918
6,"1978-11-20",57.2,12.7,277.838119506836,0.00739049911499023
6,"1978-11-21",57.2,12.7,279.792245229085,0.00313043594360352
6,"1978-11-22",57.2,12.7,282.502090454102,0.00325536727905273
6,"1978-11-23",57.2,12.7,279.45001411438,0.000929832458496094
6,"1978-11-24",57.2,12.7,277.424270629883,0.00105905532836914
6,"1978-11-25",57.2,12.7,273.921696980794,9.48905944824219e-05
6,"1978-11-26",57.2,12.7,271.423890431722,0.00139141082763672
6,"1978-11-27",57.2,12.7,273.059600194295,0.00233268737792969
6,"1978-11-28",57.2,12.7,271.674456278483,0.000379562377929688
6,"1978-11-29",57.2,12.7,270.480424245199,4.1961669921875e-05
6,"1978-11-30",57.2,12.7,270.326065699259,0.00016021728515625
6,"1978-12-01",57.2,12.7,271.211888631185,4.1961669921875e-05
6,"1978-12-02",57.2,12.7,273.233218510946,0.000104904174804688
6,"1978-12-03",57.2,12.7,272.555245081584,3.09944152832031e-05
6,"1978-12-04",57.2,12.7,270.813741048177,1.9073486328125e-06
6,"1978-12-05",57.2,12.7,267.701521555583,4.76837158203125e-07
6,"1978-12-06",57.2,12.7,267.870178222656,4.57763671875e-05
6,"1978-12-07",57.2,12.7,269.119078954061,6.58035278320312e-05
6,"1978-12-08",57.2,12.7,269.677253087362,2.19345092773438e-05
6,"1978-12-09",57.2,12.7,270.60053952535,0.000109672546386719
6,"1978-12-10",57.2,12.7,270.325000127157,3.33786010742188e-05
6,"1978-12-11",57.2,12.7,270.765221277873,0.000474929809570312
6,"1978-12-12",57.2,12.7,273.562615076701,0.00219964981079102
6,"1978-12-13",57.2,12.7,274.111011505127,0.00709009170532227
6,"1978-12-14",57.2,12.7,272.171445210775,0.00819253921508789
6,"1978-12-15",57.2,12.7,266.611429214478,9.72747802734375e-05
6,"1978-12-16",57.2,12.7,263.716484069824,0.000383377075195312
6,"1978-12-17",57.2,12.7,261.200189590454,3.76701354980469e-05
6,"1978-12-18",57.2,12.7,269.035878499349,6.96182250976562e-05
6,"1978-12-19",57.2,12.7,273.704762776693,1.57356262207031e-05
6,"1978-12-20",57.2,12.7,272.651192982992,0.000132560729980469
6,"1978-12-21",57.2,12.7,271.45725440979,5.29289245605469e-05
6,"1978-12-22",57.2,12.7,268.255533854167,1.76429748535156e-05
6,"1978-12-23",57.2,12.7,268.674217224121,0.000644207000732422
6,"1978-12-24",57.2,12.7,269.738298416138,0.00158166885375977
6,"1978-12-25",57.2,12.7,269.764097849528,0.00401115417480469
6,"1978-12-26",57.2,12.7,269.585208892822,0.00305414199829102
6,"1978-12-27",57.2,12.7,265.674815495809,0.00111913681030273
6,"1978-12-28",57.2,12.7,266.029261906942,0.00137424468994141
6,"1978-12-29",57.2,12.7,262.275420506795,5.7220458984375e-06
6,"1978-12-30",57.2,12.7,258.252197901408,1.1444091796875e-05
6,"1978-12-31",57.2,12.7,258.737177530924,1.19209289550781e-05
6,"1979-01-01",57.2,12.7,257.930052439372,9.51290130615234e-05
6,"1979-01-02",57.2,12.7,260.932375590007,0.000467300415039062
6,"1979-01-03",57.2,12.7,261.841414133708,0.000115633010864258
6,"1979-01-04",57.2,12.7,261.028685251872,3.67164611816406e-05
6,"1979-01-05",57.2,12.7,259.448673248291,8.10623168945312e-06
6,"1979-01-06",57.2,12.7,266.551351547241,0.00144100189208984
6,"1979-01-07",57.2,12.7,272.595598856608,0.0121970176696777
6,"1979-01-08",57.2,12.7,274.424554189046,0.00351715087890625
6,"1979-01-09",57.2,12.7,273.460172017415,0.00307035446166992
6,"1979-01-10",57.2,12.7,271.801226298014,0.00040435791015625
6,"1979-01-11",57.2,12.7,271.391089121501,0.0018153190612793
6,"1979-01-12",57.2,12.7,270.653517405192,0.00630855560302734
6,"1979-01-13",57.2,12.7,268.54195912679,0.00108480453491211
6,"1979-01-14",57.2,12.7,267.717261632284,4.79221343994141e-05
6,"1979-01-15",57.2,12.7,267.32478650411,6.19888305664062e-05
6,"1979-01-16",57.2,12.7,267.65450668335,6.103515625e-05
6,"1979-01-17",57.2,12.7,269.938542683919,0.000163078308105469
6,"1979-01-18",57.2,12.7,270.044799168905,0.000136852264404297
6,"1979-01-19",57.2,12.7,269.961578369141,8.63075256347656e-05
6,"1979-01-20",57.2,12.7,267.871483484904,8.53538513183594e-05
6,"1979-01-21",57.2,12.7,268.881437301636,0.000809192657470703
6,"1979-01-22",57.2,12.7,267.603408177694,0.000233650207519531
6,"1979-01-23",57.2,12.7,266.81814511617,0.000403881072998047
6,"1979-01-24",57.2,12.7,267.107857386271,0.00423908233642578
6,"1979-01-25",57.2,12.7,266.879041671753,0.00418949127197266
6,"1979-01-26",57.2,12.7,269.267418543498,0.011516809463501
6,"1979-01-27",57.2,12.7,262.768311182658,0.000741481781005859
6,"1979-01-28",57.2,12.7,267.356029510498,0.000351905822753906
6,"1979-01-29",57.2,12.7,266.561025619507,8.67843627929688e-05
6,"1979-01-30",57.2,12.7,266.609106063843,0.000222206115722656
6,"1979-01-31",57.2,12.7,265.273288726807,0.00333166122436523
6,"1979-02-01",57.2,12.7,269.610298156738,0.0057988166809082
6,"1979-02-02",57.2,12.7,269.762879689534,0.000919818878173828
6,"1979-02-03",57.2,12.7,271.582050323486,0.0085599422454834
6,"1979-02-04",57.2,12.7,268.434525171916,0.000150203704833984
6,"1979-02-05",57.2,12.7,269.8971118927,0.000508308410644531
6,"1979-02-06",57.2,12.7,264.112698237101,1.81198120117188e-05
6,"1979-02-07",57.2,12.7,266.074690500895,0.000414371490478516
6,"1979-02-08",57.2,12.7,267.739318847656,0.00361967086791992
6,"1979-02-09",57.2,12.7,268.165890375773,4.76837158203125e-07
6,"1979-02-10",57.2,12.7,265.528471628825,0
6,"1979-02-11",57.2,12.7,263.007153193156,0
6,"1979-02-12",57.2,12.7,262.265614827474,0
6,"1979-02-13",57.2,12.7,261.920654296875,4.29153442382812e-06
6,"1979-02-14",57.2,12.7,255.681648890177,7.15255737304688e-06
6,"1979-02-15",57.2,12.7,258.22748374939,2.38418579101562e-06
6,"1979-02-16",57.2,12.7,262.365378697713,0.000149250030517578
6,"1979-02-17",57.2,12.7,266.587552388509,0
6,"1979-02-18",57.2,12.7,269.00527826945,0.00491046905517578
6,"1979-02-19",57.2,12.7,270.349674224854,0.0011754035949707
6,"1979-02-20",57.2,12.7,269.446940104167,1.43051147460938e-06
6,"1979-02-21",57.2,12.7,268.106939315796,9.5367431640625e-06
6,"1979-02-22",57.2,12.7,269.05388323466,0.00121164321899414
6,"1979-02-23",57.2,12.7,268.474987665812,8.24928283691406e-05
6,"1979-02-24",57.2,12.7,269.939333597819,7.15255737304688e-05
6,"1979-02-25",57.2,12.7,269.69185702006,3.33786010742188e-06
6,"1979-02-26",57.2,12.7,272.973275502523,0.00277423858642578
6,"1979-02-27",57.2,12.7,274.100283940633,0.00430464744567871
6,"1979-02-28",57.2,12.7,273.250846862793,0.000482320785522461
6,"1979-03-01",57.2,12.7,271.177714029948,0.00133419036865234
6,"1979-03-02",57.2,12.7,273.471645991008,0.00588226318359375
6,"1979-03-03",57.2,12.7,275.760162353516,0.00397920608520508
6,"1979-03-04",57.2,12.7,274.857900619507,0.000164031982421875
6,"1979-03-05",57.2,12.7,275.163818359375,5.29289245605469e-05
6,"1979-03-06",57.2,12.7,274.105109532674,2.24113464355469e-05
6,"1979-03-07",57.2,12.7,273.982515970866,0.00222969055175781
6,"1979-03-08",57.2,12.7,273.951741536458,0.00289726257324219
6,"1979-03-09",57.2,12.7,274.466292063395,0.0159182548522949
6,"1979-03-10",57.2,12.7,273.597413380941,0.00391578674316406
6,"1979-03-11",57.2,12.7,273.555389404297,0.000365734100341797
6,"1979-03-12",57.2,12.7,273.417521158854,0.0112886428833008
6,"1979-03-13",57.2,12.7,272.664174397786,0.00350141525268555
6,"1979-03-14",57.2,12.7,270.254887898763,4.10079956054688e-05
6,"1979-03-15",57.2,12.7,269.087539037069,3.62396240234375e-05
6,"1979-03-16",57.2,12.7,270.281462987264,0.0024421215057373
6,"1979-03-17",57.2,12.7,265.551494598389,0.00107097625732422
6,"1979-03-18",57.2,12.7,262.869983673096,0.000156164169311523
6,"1979-03-19",57.2,12.7,266.432182947795,0.000595569610595703
6,"1979-03-20",57.2,12.7,269.381338119507,0.000401496887207031
6,"1979-03-21",57.2,12.7,271.494548161825,5.62667846679688e-05
6,"1979-03-22",57.2,12.7,273.791240692139,0.00656533241271973
6,"1979-03-23",57.2,12.7,273.831090291341,0.00876808166503906
6,"1979-03-24",57.2,12.7,273.591945648193,0.000196456909179688
6,"1979-03-25",57.2,12.7,273.648528416951,0.00591421127319336
6,"1979-03-26",57.2,12.7,276.657745361328,0.00809478759765625
6,"1979-03-27",57.2,12.7,276.428314208984,0.00562763214111328
6,"1979-03-28",57.2,12.7,277.251576741536,0.000261306762695312
6,"1979-03-29",57.2,12.7,276.021728515625,2.00271606445312e-05
6,"1979-03-30",57.2,12.7,274.893839518229,0.00391888618469238
6,"1979-03-31",57.2,12.7,274.785268147786,0.000526905059814453
6,"1979-04-01",57.2,12.7,274.764495849609,0.00175094604492188
6,"1979-04-02",57.2,12.7,273.742218017578,0.00838232040405273
6,"1979-04-03",57.2,12.7,275.141733805339,0.0061039924621582
6,"1979-04-04",57.2,12.7,277.110900878906,0.00292396545410156
6,"1979-04-05",57.2,12.7,275.468404134115,0.000301837921142578
6,"1979-04-06",57.2,12.7,275.863016764323,0.00130605697631836
6,"1979-04-07",57.2,12.7,275.154388427734,0
6,"1979-04-08",57.2,12.7,274.761915842692,0
6,"1979-04-09",57.2,12.7,274.56645711263,0
6,"1979-04-10",57.2,12.7,278.129669189453,0
6,"1979-04-11",57.2,12.7,279.149536132812,0
6,"1979-04-12",57.2,12.7,280.631184895833,0
6,"1979-04-13",57.2,12.7,280.298249562581,0.00352859497070312
6,"1979-04-14",57.2,12.7,279.510307312012,0.000355243682861328
6,"1979-04-15",57.2,12.7,277.231463114421,8.10623168945312e-06
6,"1979-04-16",57.2,12.7,275.255675633748,1.43051147460938e-06
6,"1979-04-17",57.2,12.7,274.596371968587,0.0011906623840332
6,"1979-04-18",57.2,12.7,275.62989171346,0
6,"1979-04-19",57.2,12.7,276.234642664591,0.000417709350585938
6,"1979-04-20",57.2,12.7,277.634772618612,0.00128078460693359
6,"1979-04-21",57.2,12.7,278.292572021484,0.00150156021118164
6,"1979-04-22",57.2,12.7,277.143229166667,0.00594806671142578
6,"1979-04-23",57.2,12.7,277.689229329427,0.00511789321899414
6,"1979-04-24",57.2,12.7,279.845591227214,0.00611543655395508
6,"1979-04-25",57.2,12.7,279.269317626953,0.00431442260742188
6,"1979-04-26",57.2,12.7,278.799814860026,2.86102294921875e-05
6,"1979-04-27",57.2,12.7,278.14707438151,0.00173854827880859
6,"1979-04-28",57.2,12.7,276.948415120443,0.000168800354003906
6,"1979-04-29",57.2,12.7,278.03759765625,0.0128092765808105
6,"1979-04-30",57.2,12.7,277.184448242188,0.0146565437316895
6,"1979-05-01",57.2,12.7,276.320078531901,0.00208806991577148
6,"1979-05-02",57.2,12.7,275.778340657552,0.00604486465454102
6,"1979-05-03",57.2,12.7,277.068298339844,0.00310325622558594
6,"1979-05-04",57.2,12.7,276.803212483724,0.00150489807128906
6,"1979-05-05",57.2,12.7,276.968200683594,0.00157403945922852
6,"1979-05-06",57.2,12.7,277.777689615885,0.000822544097900391
6,"1979-05-07",57.2,12.7,277.785837809245,0.00219392776489258
6,"1979-05-08",57.2,12.7,278.966156005859,0.00637292861938477
6,"1979-05-09",57.2,12.7,282.147450764974,0.00347471237182617
6,"1979-05-10",57.2,12.7,279.200164794922,0.00397920608520508
6,"1979-05-11",57.2,12.7,280.133361816406,0
6,"1979-05-12",57.2,12.7,280.881947835286,0
6,"1979-05-13",57.2,12.7,282.758809407552,1.19209289550781e-05
6,"1979-05-14",57.2,12.7,286.009918212891,2.288818359375e-05
6,"1979-05-15",57.2,12.7,286.771423339844,9.5367431640625e-07
6,"1979-05-16",57.2,12.7,290.611033121745,0.000100135803222656
6,"1979-05-17",57.2,12.7,287.379109700521,0.00309228897094727
6,"1979-05-18",57.2,12.7,284.911285400391,0.00183343887329102
6,"1979-05-19",57.2,12.7,283.083780924479,0.00143098831176758
6,"1979-05-20",57.2,12.7,284.09955851237,0.000127792358398438
6,"1979-05-21",57.2,12.7,286.901743570964,0.00226497650146484
6,"1979-05-22",57.2,12.7,285.789052327474,0.0024871826171875
6,"1979-05-23",57.2,12.7,288.029663085938,0.00576114654541016
6,"1979-05-24",57.2,12.7,287.938985188802,0.0230207443237305
6,"1979-05-25",57.2,12.7,283.994750976562,0.00581860542297363
6,"1979-05-26",57.2,12.7,284.686279296875,0.00656318664550781
6,"1979-05-27",57.2,12.7,288.236307779948,0.0108156204223633
6,"1979-05-28",57.2,12.7,284.922556559245,0.0119609832763672
6,"1979-05-29",57.2,12.7,288.629750569661,0.0018467903137207
6,"1979-05-30",57.2,12.7,289.434539794922,0.0133905410766602
6,"1979-05-31",57.2,12.7,294.037719726562,3.67164611816406e-05
6,"1979-06-01",57.2,12.7,296.544301350911,1.52587890625e-05
6,"1979-06-02",57.2,12.7,296.115173339844,0.000104904174804688
6,"1979-06-03",57.2,12.7,292.141143798828,9.05990600585938e-05
6,"1979-06-04",57.2,12.7,290.539265950521,0
6,"1979-06-05",57.2,12.7,292.027516682943,0
6,"1979-06-06",57.2,12.7,293.107025146484,0
6,"1979-06-07",57.2,12.7,291.296844482422,5.00679016113281e-05
6,"1979-06-08",57.2,12.7,285.479248046875,0.00847959518432617
6,"1979-06-09",57.2,12.7,283.825917561849,0.00364017486572266
6,"1979-06-10",57.2,12.7,285.536346435547,1.76429748535156e-05
6,"1979-06-11",57.2,12.7,285.635477701823,4.76837158203125e-07
6,"1979-06-12",57.2,12.7,287.64756266276,0.00168704986572266
6,"1979-06-13",57.2,12.7,284.798492431641,9.82284545898438e-05
6,"1979-06-14",57.2,12.7,284.873728434245,0.00115251541137695
6,"1979-06-15",57.2,12.7,285.954294840495,0.0107665061950684
6,"1979-06-16",57.2,12.7,286.269663492839,1.04904174804688e-05
6,"1979-06-17",57.2,12.7,286.62158203125,1.43051147460938e-06
6,"1979-06-18",57.2,12.7,288.191752115885,0
6,"1979-06-19",57.2,12.7,289.898854573568,4.76837158203125e-07
6,"1979-06-20",57.2,12.7,290.35102335612,0.000161647796630859
6,"1979-06-21",57.2,12.7,292.150533040365,8.24928283691406e-05
6,"1979-06-22",57.2,12.7,291.945424397786,0.00686407089233398
6,"1979-06-23",57.2,12.7,289.049682617188,0.00823736190795898
6,"1979-06-24",57.2,12.7,291.350260416667,0.00330781936645508
6,"1979-06-25",57.2,12.7,288.056854248047,0.00893640518188477
6,"1979-06-26",57.2,12.7,286.291168212891,0.00622844696044922
6,"1979-06-27",57.2,12.7,285.836435953776,0.00162076950073242
6,"1979-06-28",57.2,12.7,286.264770507812,0.000292301177978516
6,"1979-06-29",57.2,12.7,286.758433024089,0.00372791290283203
6,"1979-06-30",57.2,12.7,283.769053141276,0.00844860076904297
6,"1979-07-01",57.2,12.7,285.234456380208,0.00111722946166992
6,"1979-07-02",57.2,12.7,285.731679280599,0.000156402587890625
6,"1979-07-03",57.2,12.7,285.937255859375,0.00134658813476562
6,"1979-07-04",57.2,12.7,287.771260579427,0
